,600000.SH,600010.SH,600015.SH,600016.SH,600018.SH,600028.SH,600030.SH,600036.SH,600048.SH,600050.SH,600104.SH,600109.SH,600111.SH,600150.SH,600518.SH,600519.SH,600585.SH,600637.SH,600795.SH,600837.SH,600887.SH,600893.SH,600958.SH,600999.SH,601006.SH,601088.SH,601166.SH,601169.SH,601186.SH,601211.SH,601288.SH,601318.SH,601328.SH,601336.SH,601390.SH,601398.SH,601601.SH,601628.SH,601668.SH,601669.SH,601688.SH,601766.SH,601800.SH,601818.SH,601857.SH,601901.SH,601985.SH,601988.SH,601989.SH,601998.SH
2015-11-03,9.06311976917219,2.702471479209521,6.735118819090747,5.2581708998948375,5.875656103106436,3.092659486405735,12.806701346177942,14.221847706826285,6.2990472534547886,5.842728010933358,12.566528920265123,13.869356204484085,14.402579001284186,37.501915347566346,14.416880270353568,190.348061594095,13.224811032208754,22.472344620478562,3.4249171463751535,12.251710518926453,12.629628667511179,46.913840112039615,16.816118260756923,13.065051855073758,5.765883362787175,8.855718403597901,11.247122278880722,4.341306447043754,12.845331844590945,17.157347264943038,2.098748067390088,27.503382125736483,4.171539985667456,35.17666894448018,10.391007334772748,3.137910806680134,19.70456187287295,22.97027690721327,3.408484863588172,7.485803860193219,14.389391302567459,11.293896221156304,12.522640577898626,2.817289525321687,7.224109686440719,7.186159521195405,8.728683283749683,2.6085681889375505,10.427244535099163,4.600497504192516
2015-11-04,9.272353396893054,2.8083123987608074,6.988172416339821,5.381313075536403,6.015552676989922,3.2060360052556396,14.089807758794377,14.587325357392771,6.605406609791261,6.101174115682386,12.566528920265123,15.252449898006045,15.094916922131294,39.284890720667754,15.121906390157694,195.1314972175792,13.67118623295264,23.374589600939423,3.5444903135802717,13.478597496662086,13.029247768394855,48.69992465179035,18.49429282422893,14.368722972933613,5.953971796443899,9.185261375315008,11.687746591267151,4.341306447043754,13.349237814558276,18.871433831277404,2.1534385707748456,29.15258553606229,4.306760082447601,38.697771060504806,10.843904858410047,3.215477141227283,21.34398142069598,25.26462636899089,3.531615679678385,7.836279671174654,15.828330432824206,11.771103103740375,13.151356370324073,2.930547395686378,7.454394174674365,7.9077006400128536,9.152573750453088,2.6907278169355835,10.905284399172476,4.769525367765085
2015-11-05,9.751388281411876,2.8929851344018367,7.169851922057106,5.455198380921342,6.106073989502767,3.287919046647237,15.137407298209059,14.754173850042688,6.739905839402395,6.52576414491293,12.566528920265123,16.270560533515265,15.046160730522342,39.463188257977905,15.031518426080241,196.56562023183068,13.905722355377396,23.1554729628275,3.655522540270738,14.267923384436058,13.254033512641923,47.46713804011457,20.344582706597112,15.42441317163534,6.103145381757853,9.502820966242401,12.02381598207036,4.341306447043754,14.0068778092614,19.9344971344367,2.1876201353903197,29.41912346096343,4.428458169549731,40.73313984464587,11.330983327227521,3.2718890208979374,21.202108575211295,25.737780149046195,3.884217562118541,8.420406022810377,17.41201491937897,12.566447908047156,14.357112684564658,3.029648032255483,7.659091497548719,8.69749564844817,9.481305132794503,2.738654266601103,11.204059314218298,4.99734553171072
2015-11-06,9.844992799076472,2.9353215022223518,7.345042873998772,5.473669707267577,6.106073989502767,3.313113828613883,16.647899657365112,14.84157067952598,6.881877248436371,6.488843272805926,13.825303342216273,17.442348246082478,15.484966455002903,40.42401387570477,15.347876300351324,198.2538916283545,14.011641894536963,23.79993366315668,3.67260442130004,15.45191221609702,13.328962094057614,48.82611540731621,22.37559857747567,16.784765642445624,6.135574422043495,9.568729560585824,12.113434486284548,4.341306447043754,14.049581705021344,21.26950686398558,2.1876201353903197,30.143773444288406,4.462263193744767,43.25802770345377,11.373709508702738,3.2789405058567693,21.90359097788557,26.737652288030993,3.9737672465477867,8.474325378345984,18.64660766427381,12.524587655188904,14.262374688445753,3.0650411167444487,7.761440158985895,9.565295102161048,9.507257610347773,2.7455009022676053,11.333528444071488,5.114930132456855
2015-11-09,9.993658797720244,2.963545747436028,7.56565370236976,5.621440318037456,6.443471608868823,3.3698020880388353,16.55856946408169,15.159377332192486,7.016376478047506,6.516533926886178,14.75877650905645,16.80843030321825,15.377702833463209,41.06786609376917,15.817893713554072,200.44138306148488,14.132692796433611,23.90304737520935,3.749472885931901,14.962873350845754,13.487144654824068,48.34076634760134,22.366992578022796,16.366740664436215,6.395006744328632,9.69455505887781,12.546590589986463,4.341306447043754,14.015418588413391,20.775058816004513,2.2764922033905512,30.360335508270587,4.671854343753991,42.716980305137795,11.38225474499778,3.3847127802392456,21.71442718390599,26.648377989907353,3.979364101824615,8.564190970905326,18.025054075464684,12.591564059762106,14.27959977864919,3.3623430264517626,7.880846930662601,10.501348445491793,9.66297247566739,2.8687403442646557,11.612385031447587,5.629362760721194
2015-11-10,10.11479405587443,3.0058821152565427,7.474813949511117,5.566026338998751,6.295345824756896,3.394996870005481,16.79407633728344,14.809790014259328,6.881877248436371,6.424231746618669,14.624412947162787,16.923688111011746,15.81650855794377,40.651838506712174,15.573846210544954,201.84827589192142,14.064601664116745,23.97393805224556,3.698227242843994,15.01435112613536,13.303985900252384,48.72904559537324,22.814504549572312,16.51552921593109,6.32366285570022,9.748480272431518,12.442035668403243,4.341306447043754,13.759195213853731,20.948115632797887,2.2491469516981724,30.19374930520737,4.678615348592999,42.61392365783951,11.185714310211782,3.3353523855274236,21.383390544441724,26.2109339291015,3.9849609571014426,8.52824473388159,18.195342729932936,12.541331756332205,13.95232306478389,3.270321006780451,7.89790504090213,10.99862678413625,9.507257610347773,2.8413538015986446,11.612385031447587,5.7542963990139615
2015-11-11,9.76240057760771,3.0058821152565427,7.364508535325624,5.4798268160496555,6.262428983843135,3.3698020880388353,16.940253017201766,14.650886687926075,6.97154340151046,6.488843272805926,14.362757589790919,17.144598909282614,15.679991221438705,40.69146018166998,15.763660935107602,199.82416556168047,13.943550762220099,23.761266021136926,3.732391004902599,15.091567789069769,13.229057318836695,48.52519899029299,23.236198522763196,16.720999120376394,6.252318967071807,9.706538439667522,12.255330451290348,4.341306447043754,13.673787422333845,20.948115632797887,2.2354743258519827,29.852247588927785,4.665093338914984,42.48510284871666,11.142988128736565,3.3141979306509284,21.33609959594683,25.880619026044023,3.9513798254404753,8.447365700578182,18.544434471592858,12.43249509890075,14.038448515801075,3.2136920715981057,7.846730710183542,11.193637897330156,9.515908436198863,2.80712062326613,11.66218085062189,5.644060835814461
2015-11-12,9.558673097984762,3.076442728290734,7.247714567364512,5.4675125984854995,6.138990830416528,3.325711219597206,16.371788150852716,14.515818860542806,6.859460710167848,6.3134691302976575,14.072815166757227,16.79882548590212,16.53810019375625,40.06741880108449,15.50153583928299,199.69709137054426,13.830065541691992,23.44548027797563,3.689686302329343,14.696904845182782,13.337287491992688,48.942599181647786,22.556324565986053,16.61472158359434,6.148546038157752,9.55674617979611,12.105966277600034,4.341306447043754,13.528594176750037,20.36301877602029,2.208129074159604,29.510745872648197,4.556917261490868,41.076662002306804,10.997719111720828,3.2789405058567693,21.123290327719804,25.53244926336182,3.8562332857344015,8.267634515459497,18.87649734780595,12.365518694327546,13.857585068664987,3.149984519517967,7.76996921410566,10.823116782261737,9.69757577907175,2.7728874449336165,11.462997573924676,5.607315648081293
2015-11-13,9.679808356138947,2.907097257008675,7.195806137159574,5.412098619446794,6.122532409959648,3.256425569188931,16.45299741747401,14.412531698426191,6.687600583442509,6.175015859896393,14.235465794312713,16.962107380276244,15.553225123255434,38.71037643377952,15.040557222487987,195.24949468077713,13.451781473264969,24.031939515275184,3.689686302329343,14.688325215967849,12.995946176654549,49.088203899562245,22.97801853917694,16.430507186505448,6.11611699787211,9.329061944791563,11.964070312594233,4.341306447043754,13.110095998302592,20.371259576819973,2.194456448313414,29.19423208682809,4.489307213100796,41.12819032595595,10.67300013250918,3.2436830810626103,20.910481059492774,25.26462636899089,3.8282490093502624,8.159795804388287,18.731751991507934,11.863195660028527,13.538920899901404,3.1004342012334147,7.62497527706966,11.281392898267415,9.325590267474885,2.7523475379341082,10.96503938218164,5.467683934695259
2015-11-16,9.591709986572269,2.921209379615513,7.228248906037661,5.430569945793029,6.106073989502767,3.269022960172254,16.160644057637352,14.380751033159541,6.762322377670919,6.193476295949895,14.292039925636361,17.5672108711921,15.445961501715741,39.07687692713927,15.22133315064289,194.0422898649832,13.360993296842482,23.754821414133637,3.664063480785389,14.439515968734748,13.004271574589625,49.48619012852844,22.62517256160905,16.125844914396893,6.122602805929238,9.394970539134986,11.949133895225202,4.341306447043754,13.31507469795032,20.000423540834174,2.208129074159604,29.252537257900215,4.502829222778811,41.076662002306804,10.835359622115005,3.2789405058567693,20.6740263170183,25.12178749199306,3.83384586462709,8.285607633971365,18.195342729932936,11.871567710600177,14.021223425597638,3.1358272857223803,7.659091497548719,10.891370671879603,9.316939441623795,2.7728874449336165,11.09450851203483,5.467683934695259
2015-11-17,9.602722282768104,2.921209379615513,7.306111551345068,5.436727054575107,6.081386358817445,3.2816203511555764,16.404271857501232,14.412531698426191,6.799683274785122,6.175015859896393,14.200106962235433,17.307880803656733,15.42645902507216,38.83914687739241,15.139983982973185,194.5687400854046,13.35342761547394,23.574372418041463,3.664063480785389,14.679745586752913,13.087525553940392,51.44700032977653,23.399712512367827,16.232122451178945,6.142060230100624,9.394970539134986,11.993943147332295,4.341306447043754,13.178422231518502,20.395981979219027,2.2149653870826986,29.369147600044464,4.482546208261788,40.9306650853009,10.766997731754657,3.2930434757744327,20.839544636750432,25.380682956551624,3.7946678776892955,8.213715159923892,18.152770566315873,11.93854411517338,13.90064779417358,3.164141753313553,7.710265828267306,10.686609003026003,9.213129531410717,2.779734080600119,11.114426839704551,5.467683934695259
2015-11-18,9.575191542278516,2.8577048278847412,7.325577212671919,5.436727054575107,6.032011097446803,3.2501268736972695,16.875285603904736,14.428422031059517,7.225597501887047,6.13809498778939,14.009169269018123,16.318584620095887,14.860887202408328,37.97737544706006,15.121906390157694,194.8410419235536,13.429084429159346,23.149028355824207,3.646981599756086,14.439515968734748,12.929342993173936,49.39882729777977,21.712936619604278,15.672394090793466,6.064230533415082,9.347037015976133,12.053688816808423,4.341306447043754,12.964902752718785,19.8273667240408,2.221801700005793,29.052633814224365,4.509590227617818,40.37244157910188,10.553366824378573,3.300094960733264,20.831662812001284,24.91645660630868,3.7778773118588114,8.141822685876418,17.284298428527777,11.737614901453773,13.487245629291094,3.1782989871091396,7.718794883387073,9.95531732854886,8.93630310417584,2.7865807162666223,10.865447743833034,5.974767525412965
2015-11-19,9.856005095272307,2.8859290730984175,7.338554320223155,5.46135548970342,6.073157148589005,3.269022960172254,17.110792477106482,14.460202696326167,7.15834788708148,6.304238912270907,14.065743400341772,16.7508013993215,15.026658253878761,38.62122766512446,15.284604725497108,195.17688085727073,13.444215791896427,23.45836949198221,3.646981599756086,14.671165957537982,12.995946176654549,50.33069749243232,22.12602459334229,15.927460179070394,6.083687957586468,9.406953919924698,12.188116573129706,4.776922145264792,13.110095998302592,20.091072349630704,2.2149653870826986,29.410794150810272,4.556917261490868,41.471712483616884,10.655909659919095,3.300094960733264,21.312454121699382,25.237844079553795,3.8114584435197787,8.258647956203562,17.692991199251587,11.93854411517338,13.702559256834055,3.192456220904726,7.710265828267306,10.247833998339717,9.04876384024001,2.793427351933125,10.994916873686222,5.805739661840396
2015-11-20,10.169855536853603,2.907097257008675,7.3320657664475375,5.473669707267577,6.073157148589005,3.256425569188931,16.672262437351502,14.420476864742852,7.255486219578411,6.295008694244156,14.115245765249965,16.510680966418384,15.182678067027405,38.868863133610766,15.266527132681617,193.98782949735337,13.451781473264969,23.935270410225808,3.629899718726784,14.38803819344514,12.987620778719473,50.94223730767306,21.678512621792777,15.792841965813125,6.0707163414722105,9.376995467950417,12.270266868659379,4.885826069820052,13.332156256254297,20.264129166424077,2.208129074159604,29.18590277667493,4.516351232456825,40.9306650853009,10.809723913229876,3.2859919908156012,21.34398142069598,25.18427950067961,3.789071022412467,8.23168827843576,17.45458708299603,12.064124873748135,13.659496531325463,3.15706313641576,7.667620552668484,10.101575663444287,9.126621272899818,2.7728874449336165,11.024794365190806,5.688155061094261
2015-11-23,10.494718274630737,2.850648766581322,7.260691674915747,5.442884163357186,5.9826358360761605,3.224932091730624,16.32306259087994,14.452257530009506,7.180764425350002,6.165785641869642,14.065743400341772,16.34739907204426,14.763374819190425,38.24482175302527,15.121906390157694,192.98938942414037,13.232376713577292,24.173720869347605,3.60427689718283,14.199286350716584,12.887716003498554,49.59296692166572,21.497786633282395,15.672394090793466,6.005858260900927,9.269145040843,12.255330451290348,4.846224642709048,13.332156256254297,19.73671791524427,2.194456448313414,29.127597605602805,4.475785203422782,41.17113059566356,10.826814385819961,3.2789405058567693,21.202108575211295,25.148569781430155,3.7722804565819836,8.267634515459497,17.156581937676584,12.4241230483291,14.003998335394202,3.128748668824587,7.607917166830131,9.740805104035562,9.00550971098456,2.7523475379341082,10.905284399172476,5.666107948454361
2015-11-24,10.48921212653282,2.8435927052779033,7.176340475832722,5.418255728228873,5.96617741561928,3.224932091730624,16.477360197460396,14.205957374192959,7.0910982722759135,6.13809498778939,14.030384568264493,16.62593877421188,14.724369865903263,38.12595672815184,15.230371947050637,192.14525372587843,13.0281033166267,23.812822877163264,3.5786540756388767,14.3279807889406,12.846089013823171,48.73875257656754,21.94529860483191,15.948715686426805,5.966943412558155,9.197244756104721,12.046220608123907,4.776922145264792,13.152799894062536,19.73671791524427,2.1876201353903197,29.127597605602805,4.428458169549731,41.23983502719575,10.664454896214137,3.2718890208979374,21.249399523706188,25.130714921805424,3.727505614367361,8.16878236364422,17.624875737464286,12.290170239182695,13.823134888258114,3.1216700519267944,7.599388111710366,10.16007899740246,8.95360475587802,2.766040809267114,10.805692760823868,5.555872385254859
2015-11-25,10.830593308603705,2.86476088918816,7.195806137159574,5.418255728228873,5.990865046304601,3.2375294827139465,16.31494166421781,14.08677987944302,7.135931348812958,6.1473252058161405,14.086958699588141,16.87566402443112,14.95839958562623,38.58160599016665,16.51388103695045,193.31615162991915,13.058366042100864,24.083496371301518,3.5871950161535278,14.430936339519814,12.829438217953017,49.41824126016836,21.936692605379033,16.189611436466127,5.999372452843798,9.245178279263573,12.076093442861971,4.752171253320415,13.12717755660657,19.769681118443007,2.208129074159604,29.18590277667493,4.435219174388738,41.8066465873363,10.630273951033963,3.2859919908156012,21.296690472201085,25.157497211242518,3.7331024696441886,8.16878236364422,17.82922212282619,12.223193834609491,13.650883986223745,3.142905902620174,7.659091497548719,10.140577886083069,9.074716317793278,2.793427351933125,10.96503938218164,5.57791949789476
2015-11-26,10.66540886566618,2.86476088918816,7.2087832447108084,5.399784401882638,5.9250313644770785,3.2501268736972695,16.152523130975222,13.927876553109765,7.188236604772842,6.110404333709137,14.01624103543358,16.539495418366755,15.192429305349195,39.14621485831543,16.821200114813788,193.18907743878296,13.043234679363781,24.457283577492447,3.5530312540949227,14.336560418155536,12.887716003498554,49.563845978082824,21.678512621792777,15.969971193783215,5.908571140044,9.335053635186421,12.008879564701328,4.712569826209411,13.024688206782706,19.802644321641747,2.201292761236509,29.17757346652177,4.408175155032709,41.27418724296185,10.630273951033963,3.300094960733264,21.304572296950234,25.068222913118873,3.7051181932600494,8.10587644885268,17.684476766528174,12.214821784037841,13.444182903782501,3.142905902620174,7.650562442428955,9.945566772889162,8.93630310417584,2.7865807162666223,11.044712692860527,5.570570460348127
2015-11-27,10.20289242544111,2.667191172692425,7.020615185217907,5.208914029638212,5.587633745111023,3.086360790914074,14.536458725211487,13.53856340359329,6.874405069013529,5.75042583066585,13.400997357288917,14.887466839993305,13.79800222533319,36.669860173452356,16.821200114813788,188.55994619024983,12.332060630720978,22.56256911852465,3.3992943248312,14.336560418155536,12.421493719134265,45.51603482006078,19.509800759668213,14.375808142052414,5.720482706387275,8.831751642018475,11.568255252314898,4.5294132258210205,11.965631591936113,18.22041056810233,2.1397659449286563,28.186385558295655,4.2053450098624925,38.294132525253204,9.775750321529625,3.229580111144947,20.800135513004687,23.746963300888964,3.4812439821869345,7.34201891209827,15.913474760058334,11.277152120013005,12.160913683626452,2.9871763308687234,7.215580631320954,8.951010095600246,8.322094468748459,2.7044210882685893,10.277857077576252,5.181071470376556
2015-11-30,10.268966202616118,2.646022988782168,7.18282902960834,5.3135848789335425,5.53002927351194,3.092659486405735,14.317193705333995,13.665686064659894,7.173292245927161,5.741195612639098,13.528289152767124,14.781813849515935,13.534718790644856,35.38215573732356,16.821200114813788,194.52335644571312,12.422848807143463,22.17589269832714,3.4505399679191076,13.058195665130295,12.279961954237963,44.40943896391087,19.458164762950958,14.3474674655772,5.629681393587478,8.807784880439048,11.687746591267151,4.588815366487526,11.726489775680431,18.154484161704858,2.1534385707748456,28.153068317683008,4.320282092125615,37.796025396644836,9.553574177858497,3.257786050980274,20.855308286248732,23.488067836330398,3.470050271633279,7.189247404747388,15.896445894611508,11.051106754578443,11.816411879557714,3.0650411167444487,7.164406300602365,9.243526765391104,8.25288786193974,2.8139672589326334,10.018918817869874,5.335401258855857
2015-12-01,10.274472350714037,2.646022988782168,7.273668782466982,5.276642226241073,5.571175324654141,3.1052568773890576,14.430886678603807,13.59417956780993,7.8906214705198785,5.731965394612347,13.839446875047184,14.599322320509563,13.622479935540968,35.65950746202822,16.821200114813788,194.0604433208598,12.778435831464865,22.195226519337016,3.4419990274044565,12.980979002195886,12.329914341848422,43.97262481016748,19.18277278045895,14.645044568566952,5.739940130558661,8.837743332413332,11.725087634689729,4.578915009709775,12.068120941759977,18.3440225800976,2.1329296320055615,28.41960624258415,4.272955058252565,38.294132525253204,9.758659848939539,3.2084256562684517,21.099644853472356,23.854092458637332,3.593181087723492,7.34201891209827,15.99861908729246,11.126455209723296,12.135076048321297,3.0013335646643102,7.17293535572213,9.155771764453847,8.313443642897369,2.7523475379341082,10.11851045621848,5.23251473320299
2015-12-02,10.92970397436622,2.7377517857266165,7.734356100535809,5.504455251177968,5.760447159908271,3.2060360052556396,15.283583978127385,14.229792873142948,8.682672489341002,5.907339537120616,14.589054115085508,15.319683619218917,13.973524515125415,35.9962916991696,16.821200114813788,201.1221376568574,13.277770801788536,22.56256911852465,3.5444903135802717,13.64161045174584,12.812787422082865,43.27372216417807,20.267128711521234,15.679479259912268,5.928028564215386,9.113361090576731,12.494313129194852,5.03928159987519,12.392670549535545,19.266992269662257,2.2149653870826986,29.993845861531515,4.489307213100796,42.12440458317267,9.972290756315623,3.3283009005685913,22.65236432905474,26.237716218538594,3.8226521540734346,7.710467841591574,16.97777885048492,11.478081333732613,12.67766638972956,3.185377604006933,7.369103623476719,9.62379843611922,8.529714289174617,2.8618937085981524,10.297775405245973,5.7542963990139615
